in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2143890419670247,-0.25701128298979214,-0.2919352007173023,-0.008045649951398875,1.012748577599685,-0.25979862269954007,-0.058254063739118456,0.2894330487261559,-1.2810218335158952,-1.3597675501827904,-10.0,-10.0,-5.071612342311995,-7.549927792418059,-10.0,6.974416336664316,8.1942417683924,0.3031306862831116,0.02867954783141613,-0.04769023507833481,-0.26388412714004517,0.716357946395874,0.16418321430683136,1.2015512656752287,-0.38477579339843726,-0.4301764392112854,-0.04935321868758864,0.9498675662380488,-0.4395293181499661,0.017531186052635157,0.35386014532744353,-1.0983922532046357,-1.8229515739049886,-10.0,-10.0,-5.632782390220697,-8.12384430446221,-10.0,9.632917552270076,8.525718181957432
1.2015512656752287,-0.38477579339843726,-0.4301764392112854,-0.04935321868758864,0.9498675662380488,-0.4395293181499661,0.017531186052635157,0.35386014532744353,-1.0983922532046357,-1.8229515739049886,-10.0,-10.0,-5.632782390220697,-8.12384430446221,-10.0,9.632917552270076,8.525718181957432,-0.5164430141448975,-0.10561643540859222,0.6774962544441223,-0.4200105667114258,-0.1632191687822342,0.9948347806930542,1.183612631911162,-0.5224837903650745,-0.5768783335809344,-0.09106185406771251,0.8976194948395835,-0.6164774494684538,0.06796036389407611,0.4799766845534647,-1.4079941917530083,-2.682497037775749,-10.0,-10.0,-4.779030846863475,-5.161912028116204,-10.0,3.609739573669387,10.0
1.183612631911162,-0.5224837903650745,-0.5768783335809344,-0.09106185406771251,0.8976194948395835,-0.6164774494684538,0.06796036389407611,0.4799766845534647,-1.4079941917530083,-2.682497037775749,-10.0,-10.0,-4.779030846863475,-5.161912028116204,-10.0,3.609739573669387,10.0,0.5936886072158813,0.719787061214447,0.8990063667297363,0.8613337874412537,0.7063300013542175,0.14064976572990417,1.1636487280957866,-0.6455450090253352,-0.7072857925482956,-0.12447084820201043,0.8649771551371632,-0.7577665199784481,0.08318347461167443,0.6661120871530442,-0.82152599014872,-2.184778339355713,-10.0,-10.0,-3.23714581102225,-3.1765856489519444,-10.0,0.5303938677883208,10.0
1.1636487280957866,-0.6455450090253352,-0.7072857925482956,-0.12447084820201043,0.8649771551371632,-0.7577665199784481,0.08318347461167443,0.6661120871530442,-0.82152599014872,-2.184778339355713,-10.0,-10.0,-3.23714581102225,-3.1765856489519444,-10.0,0.5303938677883208,10.0,-0.19201906025409698,-0.6212003827095032,0.4752650260925293,-0.8613588213920593,-0.6178344488143921,0.8885661959648132,1.1441455642758531,-0.7641426690503026,-0.8272589462416126,-0.16400061618694323,0.8437860428725235,-0.8846144353408578,0.07074186463700165,0.8565564069114848,-1.2026239419501203,-2.7037895546852577,-10.0,-10.0,-6.719688460739205,-2.189044133472744,-10.0,-2.4766194292735406,10.0
1.1441455642758531,-0.7641426690503026,-0.8272589462416126,-0.16400061618694323,0.8437860428725235,-0.8846144353408578,0.07074186463700165,0.8565564069114848,-1.2026239419501203,-2.7037895546852577,-10.0,-10.0,-6.719688460739205,-2.189044133472744,-10.0,-2.4766194292735406,10.0,-0.19868922233581543,0.0627676323056221,-0.9554670453071594,0.6878244876861572,0.41861391067504883,-0.9997934103012085,1.123591910901935,-0.895451978601946,-0.9554037388339126,-0.2146495943233177,0.7673919499747858,-1.0209493096922635,0.05376749758302297,0.9616632660412235,-0.989825088627272,-2.4430812569982843,-10.0,-10.0,-5.870308275947219,-10.0,-10.0,-1.8175020060282043,6.8786018099365
1.123591910901935,-0.895451978601946,-0.9554037388339126,-0.2146495943233177,0.7673919499747858,-1.0209493096922635,0.05376749758302297,0.9616632660412235,-0.989825088627272,-2.4430812569982843,-10.0,-10.0,-5.870308275947219,-10.0,-10.0,-1.8175020060282043,6.8786018099365,-0.5857916474342346,-0.6443025469779968,-0.09594009071588516,0.5948874950408936,-0.7558146119117737,-0.6423072814941406,1.1041679303363519,-1.0199322816192944,-1.068756389283215,-0.2751795950856884,0.6245478248219788,-1.1363108225285459,0.021070359794058732,0.9872589202352239,-1.2443971427329326,-2.422784976168519,-10.0,-10.0,-9.203628852057214,-10.0,-10.0,-6.557317061892481,0.30103792428648823
1.247798569817482,-0.0049062312055826,0.0049283055215581335,0.0007806487925260727,-0.004983133774146072,-0.004083391044715858,-0.0010335454175178158,-0.002652948263471542,-0.002059279699822958,0.00070359785919746,0.003006823573719653,0.0026580140990521747,-0.0016811129767777843,-0.004166148307270688,-0.002966564076084568,-0.0028616088253203198,0.004692349404196505,0.27704814076423645,0.7279196977615356,0.30736079812049866,0.7426209449768066,-0.1614529937505722,-0.34400755167007446,1.247523562083311,-0.003343291759249792,0.006032214996181415,0.001718788559223529,0.00931067000355356,0.00272586915383415,-0.010001121910112487,-0.016445611328693533,-0.033552562505950644,-0.0703398696642411,0.24896595808115302,0.14806393511380234,0.17770646152610803,3.6131755028493346,1.1834133155940383,-1.5631950411830662,-3.695115521495326
1.247523562083311,-0.003343291759249792,0.006032214996181415,0.001718788559223529,0.00931067000355356,0.00272586915383415,-0.010001121910112487,-0.016445611328693533,-0.033552562505950644,-0.0703398696642411,0.24896595808115302,0.14806393511380234,0.17770646152610803,3.6131755028493346,1.1834133155940383,-1.5631950411830662,-3.695115521495326,0.5307253003120422,0.09327924996614456,0.17324349284172058,0.5218876600265503,-0.023157086223363876,-0.5925503969192505,1.2469538573344239,-0.0013926380466958805,0.007260592938407125,0.0026038871664322318,0.04534735297135907,0.009558163192625986,-0.015774183219432688,-0.07968727260684275,-0.019146325679619228,-0.07209745193856384,0.24786953296941386,0.16371689628103703,0.059689737429144143,5.381715913744557,0.5748064398165251,0.0813344006750622,-10.0
1.2469538573344239,-0.0013926380466958805,0.007260592938407125,0.0026038871664322318,0.04534735297135907,0.009558163192625986,-0.015774183219432688,-0.07968727260684275,-0.019146325679619228,-0.07209745193856384,0.24786953296941386,0.16371689628103703,0.059689737429144143,5.381715913744557,0.5748064398165251,0.0813344006750622,-10.0,-0.14642208814620972,-0.23309418559074402,-0.5297614932060242,0.39277905225753784,-0.6913020610809326,0.12461750209331512,1.2463381917567082,-0.006762148125880914,0.0014021681527529445,0.0028453634011730944,0.06116230087867845,0.013138608746304037,-0.029565044091383594,-0.16417225562795132,-0.3712524914041333,-0.08461582230995976,-1.5749196286379983,-1.6176368679241475,0.006037885546408384,-1.4063944479136334,0.33907617411079594,-3.539764609429288,-9.002711627963686
1.2463381917567082,-0.006762148125880914,0.0014021681527529445,0.0028453634011730944,0.06116230087867845,0.013138608746304037,-0.029565044091383594,-0.16417225562795132,-0.3712524914041333,-0.08461582230995976,-1.5749196286379983,-1.6176368679241475,0.006037885546408384,-1.4063944479136334,0.33907617411079594,-3.539764609429288,-9.002711627963686,-0.3198047876358032,0.7921934723854065,0.7893846035003662,-0.7928594350814819,0.5362508296966553,-0.9411808848381042,1.2456118496038178,-0.04729766847775682,-0.046294245781911304,0.003940908696851273,0.09062798682554461,-0.038767887788732205,-0.014837776129822629,-0.2333117443136966,-0.6119172905719993,-0.11882563759365822,-8.533060511550353,-10.0,0.2343425190649116,8.698383191084526,-10.0,7.027527149575885,-7.74646476257408
1.2456118496038178,-0.04729766847775682,-0.046294245781911304,0.003940908696851273,0.09062798682554461,-0.038767887788732205,-0.014837776129822629,-0.2333117443136966,-0.6119172905719993,-0.11882563759365822,-8.533060511550353,-10.0,0.2343425190649116,8.698383191084526,-10.0,7.027527149575885,-7.74646476257408,0.22557096183300018,0.7097828984260559,-0.04851315915584564,0.7149749994277954,-0.04248718172311783,0.2772292494773865,1.2441160757585654,-0.09400047176758365,-0.10248837565135621,0.005361528595378108,0.1554965042736525,-0.10998211331672776,0.019733660835890163,-0.2644880226907244,-0.27934354771433384,-0.22905485137889275,-3.159891586475601,-3.823337115796895,0.13046134944339316,7.542925816443777,-4.5626081104303555,1.6538659518075651,-0.6097888437736281
1.2441160757585654,-0.09400047176758365,-0.10248837565135621,0.005361528595378108,0.1554965042736525,-0.10998211331672776,0.019733660835890163,-0.2644880226907244,-0.27934354771433384,-0.22905485137889275,-3.159891586475601,-3.823337115796895,0.13046134944339316,7.542925816443777,-4.5626081104303555,1.6538659518075651,-0.6097888437736281,0.31240347027778625,0.23765072226524353,-0.6012146472930908,-0.968398928642273,-0.5740503072738647,0.09917634725570679,1.2419996315686537,-0.13052533039205305,-0.14490516119555544,0.006219848855788929,0.18517431164752293,-0.15653891112681362,0.027334079556702133,-0.2541475316892574,-0.6407097434165007,-0.3085049895175607,-5.993926474113245,-6.8229884344814185,0.08701711251225977,-0.11357849147410937,-7.181420587213626,0.38741631743235955,2.9505642573079416
1.2419996315686537,-0.13052533039205305,-0.14490516119555544,0.006219848855788929,0.18517431164752293,-0.15653891112681362,0.027334079556702133,-0.2541475316892574,-0.6407097434165007,-0.3085049895175607,-5.993926474113245,-6.8229884344814185,0.08701711251225977,-0.11357849147410937,-7.181420587213626,0.38741631743235955,2.9505642573079416,0.4986414909362793,-0.3143073320388794,0.6085983514785767,0.5482243895530701,-0.3338521420955658,0.6186181902885437,1.2390240926389806,-0.14956170639806907,-0.1484877497697724,-0.026658997514645687,0.2267490404664798,-0.16220935185364488,-0.006697038389327678,-0.18136330883288862,-0.5177917316070914,-0.4400370213635055,1.212444493193296,5.874711528984195,-8.24638603979507,10.0,5.707530097077575,-8.801758709911962,10.0
1.2390240926389806,-0.14956170639806907,-0.1484877497697724,-0.026658997514645687,0.2267490404664798,-0.16220935185364488,-0.006697038389327678,-0.18136330883288862,-0.5177917316070914,-0.4400370213635055,1.212444493193296,5.874711528984195,-8.24638603979507,10.0,5.707530097077575,-8.801758709911962,10.0,-0.9393844604492188,-0.7485519051551819,0.4198072552680969,0.731561005115509,0.37311118841171265,0.009597214870154858,1.2345480871144776,-0.1429416354460046,-0.10005727396849211,-0.10397444300290566,0.33299107889415797,-0.11992452605106517,-0.07495126995904347,-0.06349160051057814,-0.6543267370220064,-0.6824755952464335,0.4379229668394732,6.203108327029331,-10.0,10.0,4.856251399895036,-8.262832974983407,10.0
1.2345480871144776,-0.1429416354460046,-0.10005727396849211,-0.10397444300290566,0.33299107889415797,-0.11992452605106517,-0.07495126995904347,-0.06349160051057814,-0.6543267370220064,-0.6824755952464335,0.4379229668394732,6.203108327029331,-10.0,10.0,4.856251399895036,-8.262832974983407,10.0,0.9781104326248169,-0.5746932625770569,-0.8298887610435486,0.37752896547317505,-0.9695221781730652,-0.021291596814990044,1.2289673602276083,-0.10020999402885747,0.016892062076154367,-0.2328186614848935,0.4190247990694418,-0.010420936857793231,-0.18847967564475132,0.05734638726896477,-0.6343867238512745,-0.8333732985847022,9.328943632621442,10.0,-10.0,5.055276998518609,10.0,-10.0,10.0
1.2289673602276083,-0.10020999402885747,0.016892062076154367,-0.2328186614848935,0.4190247990694418,-0.010420936857793231,-0.18847967564475132,0.05734638726896477,-0.6343867238512745,-0.8333732985847022,9.328943632621442,10.0,-10.0,5.055276998518609,10.0,-10.0,10.0,-0.07225877046585083,0.6789258122444153,-0.9491986632347107,-0.636534571647644,0.05633515864610672,-0.21057356894016266,1.2220556489527075,-0.059423709575654765,0.1293693567405218,-0.35573109488677324,0.4006047739347901,0.10268034144118442,-0.3129986081037708,0.153307811702894,-0.7856288300213048,-0.8109147911214192,1.725497386712338,7.95164937600911,-10.0,-9.243251268548686,8.367638299964426,-10.0,9.097995612418735
1.2220556489527075,-0.059423709575654765,0.1293693567405218,-0.35573109488677324,0.4006047739347901,0.10268034144118442,-0.3129986081037708,0.153307811702894,-0.7856288300213048,-0.8109147911214192,1.725497386712338,7.95164937600911,-10.0,-9.243251268548686,8.367638299964426,-10.0,9.097995612418735,-0.6519799828529358,0.07071670144796371,-0.06749919801950455,0.9209407567977905,-0.4717784523963928,-0.7818968296051025,1.2158058752249346,-0.06771899479537348,0.15885609352582974,-0.4251658432235506,0.3198737594716474,0.14206569837054672,-0.4051388097027792,0.18142383300959788,-1.1486982686597698,-0.7525711378693245,-3.3730756525877883,0.030480119924029436,-6.585354302704307,-10.0,2.172166627553837,-10.0,-2.0599502062251203
1.2158058752249346,-0.06771899479537348,0.15885609352582974,-0.4251658432235506,0.3198737594716474,0.14206569837054672,-0.4051388097027792,0.18142383300959788,-1.1486982686597698,-0.7525711378693245,-3.3730756525877883,0.030480119924029436,-6.585354302704307,-10.0,2.172166627553837,-10.0,-2.0599502062251203,-0.7074949741363525,-0.5815324783325195,0.3595706522464752,-0.970270574092865,-0.6867914795875549,0.026839986443519592,1.2086125043178453,-0.1289928767155822,0.11794026243793289,-0.47443263702364236,0.2541427600696194,0.11757774033896856,-0.4915801846575754,0.16693663015524815,-1.8578372287971934,-1.0829729649764877,-10.0,-10.0,-5.715591809225992,-5.642294703833948,-8.29292912587302,-10.0,-1.5882277162512053
1.2086125043178453,-0.1289928767155822,0.11794026243793289,-0.47443263702364236,0.2541427600696194,0.11757774033896856,-0.4915801846575754,0.16693663015524815,-1.8578372287971934,-1.0829729649764877,-10.0,-10.0,-5.715591809225992,-5.642294703833948,-8.29292912587302,-10.0,-1.5882277162512053,0.8631302118301392,0.9558725953102112,0.0748552456498146,-0.6349215507507324,-0.08941009640693665,0.9606180191040039,1.198575230512817,-0.22324243782553949,0.03046871991092017,-0.5065343031763415,0.21446315860245932,0.046226676001997036,-0.5653808788706642,0.20145348804642266,-1.5322351946505235,-1.4171505366397674,-10.0,-10.0,-2.3512267787411156,-4.2647088770470045,-9.540610882831395,-8.185631869642853,10.0
1.198575230512817,-0.22324243782553949,0.03046871991092017,-0.5065343031763415,0.21446315860245932,0.046226676001997036,-0.5653808788706642,0.20145348804642266,-1.5322351946505235,-1.4171505366397674,-10.0,-10.0,-2.3512267787411156,-4.2647088770470045,-9.540610882831395,-8.185631869642853,10.0,-0.4506572484970093,-0.7825028896331787,0.23045621812343597,0.7512273192405701,0.5483719110488892,0.3086385428905487,1.1857184278376436,-0.307572580671343,-0.045095837520755584,-0.5410889832866976,0.19278762172000236,-0.01980720653443995,-0.6299777550536269,0.29777514078585876,-1.4019110164895665,-1.7835732631735182,-9.459193412666844,-7.334127592072087,-6.2582323220385785,-1.1915504893306696,-6.955149753023161,-7.959969899695023,10.0
1.1857184278376436,-0.307572580671343,-0.045095837520755584,-0.5410889832866976,0.19278762172000236,-0.01980720653443995,-0.6299777550536269,0.29777514078585876,-1.4019110164895665,-1.7835732631735182,-9.459193412666844,-7.334127592072087,-6.2582323220385785,-1.1915504893306696,-6.955149753023161,-7.959969899695023,10.0,0.41372305154800415,0.4088590741157532,-0.034650515764951706,0.3032835125923157,0.24877536296844482,-0.9108412265777588,1.172068080716602,-0.36910249665135814,-0.08887572998696089,-0.587249860977708,0.19189971383860904,-0.057579214694421114,-0.6955868611795125,0.35681514184253094,-1.119641674163019,-1.6142392050631176,-5.9373878098051875,-3.6158981971439816,-5.341672692566595,1.7193998199061646,-2.489102111471857,-8.49141713103149,0.9235340829939567
1.172068080716602,-0.36910249665135814,-0.08887572998696089,-0.587249860977708,0.19189971383860904,-0.057579214694421114,-0.6955868611795125,0.35681514184253094,-1.119641674163019,-1.6142392050631176,-5.9373878098051875,-3.6158981971439816,-5.341672692566595,1.7193998199061646,-2.489102111471857,-8.49141713103149,0.9235340829939567,0.1683984100818634,0.525539755821228,-0.3033636212348938,0.769824743270874,-0.2472374439239502,0.8821083903312683,1.158902832906407,-0.39584150328840007,-0.0930512936323495,-0.6322885578741476,0.22083844443619402,-0.048475860377667324,-0.7747116462207201,0.404548782419416,-0.7479855775856478,-1.6707508786740577,-0.7672070882119089,2.5585532119443535,-5.971039031456736,5.244940202036263,4.691504459615923,-10.0,10.0
1.158902832906407,-0.39584150328840007,-0.0930512936323495,-0.6322885578741476,0.22083844443619402,-0.048475860377667324,-0.7747116462207201,0.404548782419416,-0.7479855775856478,-1.6707508786740577,-0.7672070882119089,2.5585532119443535,-5.971039031456736,5.244940202036263,4.691504459615923,-10.0,10.0,-0.07461860030889511,0.5772286057472229,0.9682198762893677,0.0013112792512401938,-0.9099450707435608,-0.9111419916152954,1.1445565166795604,-0.4022345736912436,-0.0790823591102127,-0.6673572190530966,0.31537752801728935,-0.002421724841745238,-0.8828597534621148,0.43647321386870186,-0.7716591492859219,-1.9191749040138133,-0.8362598130215327,0.940311838686364,-2.742061636682493,10.0,6.762740428202573,-10.0,-3.120606058358328
1.1445565166795604,-0.4022345736912436,-0.0790823591102127,-0.6673572190530966,0.31537752801728935,-0.002421724841745238,-0.8828597534621148,0.43647321386870186,-0.7716591492859219,-1.9191749040138133,-0.8362598130215327,0.940311838686364,-2.742061636682493,10.0,6.762740428202573,-10.0,-3.120606058358328,-0.37810593843460083,-0.25814518332481384,0.733288586139679,0.8780052065849304,-0.21701310575008392,-0.11362995952367783,1.1279778013544497,-0.4201032509079349,-0.08161369612795964,-0.6969454875665743,0.4932962615517151,0.03748189335512943,-1.0053132734636636,0.4009886701387379,-0.9884701138815366,-2.196070325307886,-3.6604886576071998,-1.1676279018426357,-5.7099779537632225,10.0,3.161406267041987,-10.0,-5.819611807813098
